weekday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Mon,0,0,0,0,0,0,0,0,0,2,4,3,2,4,9,5,6,4,3,2,2,0,0,0
Tue,0,0,0,0,0,0,0,1,1,4,14,7,2,5,6,5,6,5,10,12,1,2,0,0
Wed,0,0,0,0,0,0,0,0,0,1,5,5,6,2,3,6,13,7,12,6,3,1,0,0
Thu,2,0,0,0,0,0,0,0,4,11,4,4,3,4,4,2,2,4,4,2,1,0,0,0
Fri,0,0,0,0,0,0,0,0,0,4,1,1,2,0,3,7,5,9,9,5,1,0,0,0
Sat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
Sun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,3,0,0,0
