month,commits,lines added,lines removed
2016-07,3,799,0
2016-08,1,0,0
2016-09,1,905,442
2016-10,29,366543,145554
2016-11,141,7490931,3443179
2016-12,67,6949867,2991834
2017-01,29,11856464,4622096
2017-02,38,9353231,4575516
