week,commits
2016-28,2
2016-29,1
2016-30,0
2016-31,0
2016-32,0
2016-33,0
2016-34,0
2016-35,1
2016-36,1
2016-37,0
2016-38,0
2016-39,0
2016-40,11
2016-41,3
2016-42,5
2016-43,3
2016-44,52
2016-45,28
2016-46,16
2016-47,48
2016-48,25
2016-49,24
2016-50,11
2016-51,10
2016-52,1
2017-01,1
2017-02,15
2017-03,6
2017-04,6
2017-05,14
2017-06,12
2017-07,7
2017-08,6
