author,commits,commits percentage,lines added,lines removed,first commit,last commit,time delta
Dorine Sauzet,150,48.54,25713731,11776818,2016-11-04,2017-02-22,"110 days, 3:18:49"
Jean-Baptiste,122,39.48,8393114,3699950,2016-07-11,2017-02-07,"210 days, 21:15:57"
Quentin-Production Type,35,11.33,2371531,771514,2016-07-12,2017-02-13,"216 days, 3:23:50"
Christoph Koeberlin,2,0.65,12173,20,2017-02-20,2017-02-21,14:15:56
