day,ammount of files
2016-28,34
2016-29,37
2016-30,37
2016-31,37
2016-32,37
2016-33,37
2016-34,37
2016-35,40
2016-36,43
2016-37,43
2016-38,43
2016-39,43
2016-40,96
2016-41,175
2016-42,381
2016-43,395
2016-44,1134
2016-45,1944
2016-46,3430
2016-47,22457
2016-48,25351
2016-49,40005
2016-50,47447
2016-51,58042
2016-52,58043
2017-01,69579
2017-02,111232
2017-03,120503
2017-04,133193
2017-05,146493
2017-06,159701
2017-07,178889
2017-08,193656
