file type,ammount of files
,221394
cmd,0
enc,4965
fea,1180
gif,80
glif,18648829
idml,9675
indd,743298
jpg,20290
key,521712
md,113
mov,65095
nam,204
numbers,4335
otf,161024
pdf,966596
plist,1251989
png,27154
pptx,129707
py,2783
rtf,187
sh,158
sp3,1434
tif,248753
ttf,1716
txt,6217
webloc,32
xml,64
zip,66057
