Generated,2017-04-13 19:38:53 (in 2256 seconds)
Report Period,2016-07-11 13:59:42 to 2017-02-22 18:39:48
Age,227 days - 73 active days (32.16%)
Total Files,193656
Total Lines of Code,20240119 (36018740 added - 15778621 removed)
Total Commits,309 (average 4.2 commits per active day - 1.4 per all days)
Authors,4 (average 77.2 commits per author)
